,artist,title,year,groundtruth,height,width
N00532,Joseph Mallord William Turner,Light and Colour (Goethe’s Theory)  - the Morning after the Deluge - Moses Writing the Book of Genesis,1843,O,787,787
N01464,William Hogarth,O the Roast Beef of Old England (‘The Gate of Calais’),1748,O,788,945
N00458,Joseph Mallord William Turner,Self-Portrait,1799,P,743,584
N01679,Herbert Draper,The Lament for Icarus,1898,O,1829,1556
N03177,Christopher Richard Wynne Nevinson,La Mitrailleuse,1915,O,610,508
T02053,George Grosz,Suicide,1916,O,1000,775
T05846,Joseph Wright of Derby,"Vesuvius in Eruption, with a View over the Islands in the Bay of Naples",1776,L,1220,1764
T00336,Max Ernst,Men Shall Know Nothing of This,1923,O,803,638
T00436,Jackson Pollock,Yellow Islands,1952,O,1435,1854
T07467,Peter Doig,Echo Lake,1998,L,2305,3605
T05028,Georges Braque,Glass on a Table,1909,O,331,372
N03053,Dante Gabriel Rossetti,The Beloved (‘The Bride’),1865,O,825,762
T00680,René Magritte,Man with a Newspaper,1928,O,1156,813
N01576,Arthur Hacker,The Annunciation,1892,O,2311,1257
L01895,Pablo Picasso,"Bowl of Fruit, Violin and Bottle",1914,O,920,730
N04872,Dante Gabriel Rossetti,The Girlhood of Mary Virgin,1848,O,832,654
L01682,Gerhard Richter,Grey,1974,O,2505,1951
T03790,Peter Blake,"‘The Meeting’ or ‘Have a Nice Day, Mr Hockney’",1981,O,992,1244
T01927,John Martin,The Last Judgement,1853,L,1968,3258
N00615,William Powell Frith,The Derby Day,1856,O,1016,2235
T00459,Francis Bacon,Seated Figure,1961,P,1651,1422
N05504,Joseph Mallord William Turner,The Fall of Anarchy (?),1833,O,597,756
T03979,Jackson Pollock,Birth,1941,O,1164,551
T03846,Mark Gertler,Merry-Go-Round,1916,O,1892,1422
T00876,Henry Fuseli,"The Shepherd’s Dream, from ‘Paradise Lost’",1793,O,1543,2153
N00604,Sir Edwin Henry Landseer,Dignity and Impudence,1839,O,889,692
L03007,Pablo Picasso,Bust of a Woman,1944,P,810,650
T03335,Sir Stanley Spencer,Self-Portrait,1959,P,508,406
T06995,Sir Nathaniel Bacon,Cookmaid with Still Life of Vegetables and Fruit,1620,O,1510,2475
T07645,André Fougeron,Atlantic Civilisation,1953,O,3800,5590
N04270,Dod Procter,Morning,1926,O,762,1524
N05667,Paul Nash,Landscape from a Dream,1936,O,679,1016
N03280,Augustus Leopold Egg,"Past and Present, No. 3",1858,O,635,762
N04725,Paul Cézanne,Still Life with Water Jug,1892,O,530,711
N00510,Joseph Mallord William Turner,Pilate Washing his Hands,1830,O,914,1219
N04720,Pablo Picasso,Girl in a Chemise,1905,P,727,600
N00371,Joseph Mallord William Turner,The Golden Bough,1834,L,1041,1638
T06856,Johan Zoffany,Colonel Mordaunt’s Cock Match,1784,O,1039,1500
N03279,Augustus Leopold Egg,"Past and Present, No. 2",1858,O,635,762
T07448,Christopher Richard Wynne Nevinson,The Soul of the Soulless City (‘New York - an Abstraction’),1920,O,915,608
T02414,Francis Bacon,Study for Portrait II (after the Life Mask of William Blake),1955,P,610,508
N02881,Joseph Mallord William Turner,Waves Breaking against the Wind,1840,O,604,950
N03419,James Abbott McNeill Whistler,Nocturne: Black and Gold - The Fire Wheel,1875,O,543,762
N01508,"Sir John Everett Millais, Bt",The Knight Errant,1870,O,1841,1353
T06532,Lisa Milroy,Shoes,1985,O,1746,2265
N05665,William Holman Hunt,"Our English Coasts, 1852 (‘Strayed Sheep’)",1852,L,432,584
T01222,Giacomo Balla,Abstract Speed - The Car has Passed,1913,L,502,654
N05381,"Sir Edward Coley Burne-Jones, Bt",Love and the Pilgrim,1896,O,1575,3048
N00519,Joseph Mallord William Turner,Regulus,1828,L,895,1238
T00915,Piet Mondrian,No. VI / Composition No.II,1920,O,997,1003
T06670,Joseph Wright of Derby,An Iron Forge,1772,O,1213,1320
T01979,Salvador Dalí,Mountain Lake,1938,O,730,921
T00110,Christopher Richard Wynne Nevinson,The Arrival,1913,O,762,635
T00566,Peter Blake,On the Balcony,1955,O,1213,908
T03067,Ernst Ludwig Kirchner,Bathers at Moritzburg,1909,O,1511,1997
N06030,André Derain,The Pool of London,1906,O,657,991
L03637,Lucian Freud,David and Eli,2003,O,1626,1740
N00550,Joseph Mallord William Turner,The Angel Standing in the Sun,1846,O,787,787
T05722,Lucian Freud,Standing by the Rags,1988,O,1689,1384
T01134,Patrick Caulfield,Pottery,1969,O,2134,1524
T00790,William Hogarth,"Satan, Sin and Death (A Scene from Milton’s ‘Paradise Lost’)",1735,O,619,745
T01582,Ad Reinhardt,Abstract Painting No. 5,1962,O,1524,1524
N00500,Joseph Mallord William Turner,The Field of Waterloo,1818,O,1473,2388
N04820,Meredith Frampton,Portrait of a Young Woman,1935,P,2057,1079
T04367,René Magritte,The Annunciation,1930,O,1137,1459
T00134,Paul Delvaux,Sleeping Venus,1944,O,1727,1991
T00879,Francis Bacon,Portrait of Isabel Rawsthorne,1966,P,813,686
T00397,George Elgar Hicks,Woman’s Mission: Companion of Manhood,1863,O,762,641
N04567,Duncan Grant,Bathing,1911,O,2286,3061
N04810,John Constable,Sketch for ‘Hadleigh Castle’,1828,L,1226,1673
N00529,Joseph Mallord William Turner,War. The Exile and the Rock Limpet,1842,O,794,794
T04148,Mark Rothko,Untitled,1950,O,1900,1011
N00560,Joseph Mallord William Turner,Chichester Canal,1828,L,654,1346
T00226,Francis Bacon,Study for Portrait of Van Gogh IV,1957,O,1524,1168
N01691,"Sir John Everett Millais, Bt",The Boyhood of Raleigh,1870,O,1206,1422
T06928,Pablo Picasso,Head of a Woman,1924,P,345,265
N06189,Maria Helena Vieira da Silva,The Corridor,1950,O,648,911
T00928,Angelica Kauffman,Portrait of a Lady,1775,P,910,770
L02264,Christian Schad,"Agosta, the Pigeon-Chested Man, and Rasha, the Black Dove",1929,O,1200,800
T02035,Fernand Léger,Still Life with a Beer Mug,1921,O,923,604
N03173,Gwen John,Nude Girl,1909,P,445,279
N04134,Pierre Bonnard,The Table,1925,O,1029,743
T04905,Alberto Giacometti,Jean Genet,1954,P,653,543
T00548,Max Ernst,Forest and Dove,1927,O,1003,813
N05591,George Romney,Emma Hart as Circe,1782,P,533,495
T02211,Piet Mondrian,The Tree A,1913,O,1003,673
N05992,L.S. Lowry,"The Old House, Grove Street, Salford",1948,O,457,610
N02437,William Hogarth,A Scene from ‘The Beggar’s Opera’ VI,1731,O,572,762
N00544,Joseph Mallord William Turner,Going to the Ball (San Martino),1846,L,616,924
N05767,Richard Dadd,The Flight out of Egypt,1849,O,1010,1264
N05941,Francis Bacon,Figure in a Landscape,1945,O,1448,1283
T01337,Francis Danby,The Deluge,1840,O,2845,4521
T14415,Fahrelnissa Zeid,Untitled,1950,O,1820,2220
T03670,Pablo Picasso,Nude Woman with Necklace,1968,O,1135,1617
T01091,Barnett Newman,Adam,1951,O,2429,2029
N04713,Vincent van Gogh,Farms near Auvers,1890,L,502,1003
T04904,John Constable,"The Opening of Waterloo Bridge (‘Whitehall Stairs, June 18th, 1817’)",1832,L,1308,2180
T06808,Juan Gris,Bottle of Rum and Newspaper,1913,O,460,370
N04783,John Singer Sargent,The Black Brook,1908,P,552,698
N06067,Georges Seurat,"Le Bec du Hoc, Grandcamp",1885,L,648,816
T03818,John Piper,Covehithe Church,1983,O,863,1118
T03676,Christopher Richard Wynne Nevinson,Bursting Shell,1915,O,760,560
N05456,Frances Hodgkins,Loveday and Ann: Two Women with a Basket of Flowers,1915,P,673,673
N03846,Walter Richard Sickert,Ennui,1914,O,1524,1124
N05976,Giorgio de Chirico,The Painter’s Family,1926,O,1464,1149
T00656,David Bomberg,The Mud Bath,1914,O,1524,2242
N04183,Claude Monet,Poplars on the Epte,1891,O,924,737
N00531,Joseph Mallord William Turner,Shade and Darkness - the Evening of the Deluge,1843,L,787,781
T00936,Pierre Bonnard,The Bowl of Milk,1919,O,1162,1210
T00902,Atkinson Grimshaw,Liverpool Quay by Moonlight,1887,O,610,914
T05207,Gerhard Richter,St John,1988,O,2005,2605
T05075,Sir William Rothenstein,Mother and Child,1903,O,969,765
N01394,Ford Madox Brown,Jesus Washing Peter’s Feet,1852,O,1168,1333
T02080,Vanessa Bell,Studland Beach. Verso: Group of Male Nudes by Duncan Grant,1912,O,762,1016
T02000,Thomas Gainsborough,Giovanna Baccelli,1782,P,2267,1486
T03252,Max Ernst,Pietà or Revolution by Night,1923,O,1162,889
T12038,Christopher Wood,Zebra and Parachute,1930,O,457,559
T06634,David Bomberg,"Trees in Sun, Cyprus",1948,O,639,765
T03327,Jackson Pollock,Naked Man with Knife,1938,O,1347,990
T13869,Agostino Brunias,Dancing Scene in the West Indies,1764,O,508,660
N04724,Paul Cézanne,The Gardener Vallier,1906,P,654,549
T00246,Fernand Léger,Two Women Holding Flowers,1954,O,972,1299
N00497,Joseph Mallord William Turner,Crossing the Brook,1815,L,1930,1651
T00913,David Bomberg,In the Hold,1913,O,1962,2311
N00460,Joseph Mallord William Turner,"Buttermere Lake, with Part of Cromackwater, Cumberland, a Shower",1798,L,889,1194
N05366,Gwen John,Self-Portrait,1902,P,448,349
N01566,Briton Riviere,Sympathy,1878,O,451,375
N00480,Joseph Mallord William Turner,"The Battle of Trafalgar, as Seen from the Mizen Starboard Shrouds of the Victory",1806,O,1708,2388
N01607,John William North,The Winter Sun,1891,L,667,984
N02661,John Constable,Dedham Lock and Mill,1817,L,546,765
N05804,Marc Chagall,Bouquet with Flying Lovers,1934,O,1305,975
T03107,Patrick Heron,Azalea Garden : May 1956,1956,O,1524,1276
N05909,Alberto Giacometti,Seated Man,1949,P,800,540
N03054,Dante Gabriel Rossetti,Monna Vanna,1866,P,889,864
T07519,John Currin,Honeymoon Nude,1998,P,1168,914
N06188,Sir Stanley Spencer,Self-Portrait,1914,P,630,510
T00772,Philip James De Loutherbourg,An Avalanche in the Alps,1803,L,1099,1600
N00079,Sir Joshua Reynolds,Three Ladies Adorning a Term of Hymen,1773,O,2337,2908
T01077,Pierre Bonnard,"Bathing Woman, Seen from the Back",1919,O,441,346
TW1258,Joseph Mallord William Turner,"The Burning of the House of Lords and Commons, 16th October 1834",1835,L,921,1232
N01043,James Ward,"Gordale Scar (A View of Gordale, in the Manor of East Malham in Craven, Yorkshire, the Property of Lord Ribblesdale)",1812,L,3327,4216
N01990,Joseph Mallord William Turner,Sunrise with Sea Monsters,1845,L,914,1219
N04102,John Singer Sargent,Study of Mme Gautreau,1884,P,2064,1079
N04683,Pablo Picasso,Flowers,1901,O,651,489
N02059,Charles Wellington Furse,Diana of the Uplands,1903,O,2369,1791
AR00083,Jenny Holzer,Protect Protect,2007,O,2011,2600
N06194,Natalia Goncharova,Linen,1913,O,956,838
T00145,Pablo Picasso,"Goat’s Skull, Bottle and Candle",1952,O,894,1162
N04622,James Abbott McNeill Whistler,Harmony in Grey and Green: Miss Cicely Alexander,1872,P,1902,978
T13636,Giorgio Morandi,Still Life,1960,O,248,280
N00182,Sir Joshua Reynolds,A Child’s Portrait in Different Views: ‘Angel’s Heads’,1786,O,749,629
T03028,Marcus Gheeraerts II,Portrait of Captain Thomas Lee,1594,P,2305,1508
N05596,Richard Wilson,"Llyn-y-Cau, Cader Idris",1774,L,511,730
T00295,George Stubbs,Mares and Foals in a River Landscape,1763,O,1016,1619
T03690,Joan Miró,A Star Caresses the Breast of a Negress (Painting Poem),1938,O,1295,1943
T05501,Barnett Newman,Moment,1946,O,762,406
T01108,Willem de Kooning,The Visit,1966,O,1524,1219
N01500,Robert Braithwaite Martineau,The Last Day in the Old Home,1862,O,1073,1448
N05916,Edward Collier,Still Life with a Volume of Wither’s ‘Emblemes’,1696,O,838,1079
N05065,James Abbott McNeill Whistler,Crepuscule in Flesh Colour and Green: Valparaiso,1866,L,586,759
N01584,"Sir John Everett Millais, Bt",Speak! Speak!,1895,O,1676,2108
N04361,Théodore Roussel,The Reading Girl,1886,O,1524,1613
N06131,Francis Bacon,Dog,1952,O,1981,1372
N00523,Joseph Mallord William Turner,Ancient Rome; Agrippina Landing with the Ashes of Germanicus,1839,L,914,1219
N04665,Joseph Mallord William Turner,Sun Setting over a Lake,1840,O,911,1226
N02476,Arthur Hughes,April Love,1855,P,889,495
N00503,Joseph Mallord William Turner,"Rome, from the Vatican. Raffaelle, Accompanied by La Fornarina, Preparing his Pictures for the Decoration of the Loggia",1820,L,1772,3353
T05217,Lisa Milroy,Light Bulbs,1988,O,2034,2845
T06736,Sir Nathaniel Dance-Holland,The Meeting of Dido and Aeneas,1766,O,1240,1740
TW0948,Joseph Mallord William Turner,"Helvoetsluys; - the City of Utrecht, 64, Going to Sea",1832,L,914,1220
N00493,Joseph Mallord William Turner,The Deluge,1805,O,1429,2356
N00558,Joseph Mallord William Turner,A Disaster at Sea,1835,L,1714,2203
N01645,George Frederic Watts,Love and Death,1885,O,2476,1168
T07987,Dorothea Tanning,Some Roses and Their Phantoms,1952,O,763,1015
N04787,John Singer Sargent,Vernon Lee,1881,P,537,432
T03374,Theo van Doesburg,Counter-Composition VI,1925,O,500,500
N03708,John Singer Sargent,"Ena and Betty, Daughters of Asher and Mrs Wertheimer",1901,P,1854,1308
T00676,Victor Vasarely,Supernovae,1959,O,2419,1524
N04273,Harold Gilman,Leeds Market,1913,O,508,610
N05688,Evelyn Dunbar,A Land Girl and the Bail Bull,1945,L,914,1829
N01876,Joseph Mallord William Turner,Sunset,1830,L,667,819
N01839,Sir Frank Dicksee,The Two Crowns,1900,O,2311,1823
N06135,Marc Chagall,The Dance and the Circus,1950,O,349,267
N05491,Joseph Mallord William Turner,Three Seascapes,1827,O,908,603
N02653,John Constable,"Malvern Hall, Warwickshire",1809,L,514,768
T07200,Bhupen Khakhar,You Can’t Please All,1981,O,1756,1756
T04945,Dora Carrington,Farm at Watendlath,1921,L,611,669
T03415,Meredith Frampton,Marguerite Kelsey,1928,P,1208,1412
N01153,William Hogarth,The Strode Family,1738,O,1126,1175
N01574,"Frederic, Lord Leighton",The Bath of Psyche,1890,O,1892,622
N06248,Karl Schmidt-Rottluff,Dr Rosa Schapire,1919,P,1006,873
N01407,William Dyce,"Pegwell Bay, Kent - a Recollection of October 5th 1858",1858,L,635,889
T00817,Sonia Delaunay,Triptych,1963,O,997,2000
T05532,Winifred Knights,The Deluge,1920,O,1529,1835
T06869,George Stubbs,Horse Frightened by a Lion,1763,O,705,1019
N00382,John Simpson,Head of a Man (?Ira Frederick Aldridge),1827,P,733,562
T01122,René Magritte,The Reckless Sleeper,1928,O,1160,810
N01275,John Constable,Hampstead Heath with a Rainbow,1836,L,508,762
T01935,Vanessa Bell,Abstract Painting,1914,O,441,387
N05663,Sir Stanley Spencer,Apple Gatherers,1912,O,714,924
N00789,Thomas Gainsborough,The Baillie Family,1784,O,2508,2273
N04231,Christopher Richard Wynne Nevinson,A Studio in Montparnasse,1926,O,1270,762
T04163,Karel Appel,"People, Birds and Sun",1954,O,1730,2428
T03291,Lee Krasner,Gothic Landscape,1961,O,1768,2378
N05435,Formerly attributed to John Martin,"The Fallen Angels Entering Pandemonium, from ‘Paradise Lost’, Book 1",1841,O,622,765
T01931,Wyndham Lewis,Workshop,1914,O,765,610
T00896,Bart van der Leck,Composition,1918,O,543,425
T12796,Gerald Leslie Brockhurst,"Portrait of Margaret, Duchess of Argyll",1931,P,762,641
N00516,Joseph Mallord William Turner,Childe Harold’s Pilgrimage - Italy,1832,L,1422,2483
T12988,John Singer Sargent,Mrs Carl Meyer and her Children,1896,P,2014,1340
N04509,Vilhelm Hammershoi,"Interior, Sunlight on the Floor",1906,O,518,440
N00488,Joseph Mallord William Turner,Apollo and Python,1811,O,1454,2375
N03420,James Abbott McNeill Whistler,Nocturne: Blue and Silver - Cremorne Lights,1872,L,502,743
N00461,Joseph Mallord William Turner,"Morning amongst the Coniston Fells, Cumberland",1798,L,1229,899
N01541,John William Waterhouse,Consulting the Oracle,1884,O,1194,1981
N02940,Sir William Orpen,The Mirror,1900,P,508,406
L02546,John Currin,Thanksgiving,2003,O,1729,1323
N03711,John Singer Sargent,"Essie, Ruby and Ferdinand, Children of Asher Wertheimer",1902,O,1613,1937
N01520,Sir William Quiller Orchardson,The First Cloud,1887,O,832,1213
N00477,Joseph Mallord William Turner,The Goddess of Discord Choosing the Apple of Contention in the Garden of the Hesperides,1806,L,1553,2184
N05770,"Sir John Everett Millais, Bt",Hearts are Trumps,1872,O,1657,2197
N01630,George Frederic Watts,Mammon,1884,P,1829,1060
N03334,William Holman Hunt,The Triumph of the Innocents,1883,O,1562,2540
N04413,James Tissot,Holyday,1876,O,762,994
N01509,"Sir John Everett Millais, Bt",The North-West Passage,1874,P,1765,2222
T02309,Giorgio de Chirico,The Melancholy of Departure,1916,O,518,359
N00422,Daniel Maclise,The Play Scene in ‘Hamlet’,1842,O,1524,2743
N05555,Harold Gilman,The Artist’s Mother,1913,P,610,505
T00556,James Barry,King Lear Weeping over the Dead Body of Cordelia,1786,O,2692,3670
N03470,Paul Gauguin,Faa Iheihe,1898,O,540,1695
T03816,Bridget Riley,Achæan,1981,O,2390,2023
N01612,Sir George Clausen,The Girl at the Gate,1889,P,1714,1384
T00439,Ceri Richards,‘Do not go gentle into that good night’,1956,O,1067,711
T14872,William Stott of Oldham,Le Passeur (The Ferryman),1881,O,1092,2153
N02973,Frank Cadogan Cowper,Lucretia Borgia Reigns in the Vatican in the Absence of Pope Alexander VI,1908,O,2210,1537
T00961,Sir Stanley Spencer,St Francis and the Birds,1935,O,660,584
N00502,Joseph Mallord William Turner,"England: Richmond Hill, on the Prince Regent’s Birthday",1819,L,1800,3346
T01251,Paul Nash,Equivalents for the Megaliths,1935,O,457,660
T04115,R.B. Kitaj,"Cecil Court, London W.C.2. (The Refugees)",1983,O,1830,1830
T01227,Sir Luke Fildes,Applicants for Admission to a Casual Ward,1908,O,571,940
N00372,Joseph Mallord William Turner,"The Dogano, San Giorgio, Citella, from the Steps of the Europa",1842,O,616,927
T07606,Cecily Brown,Trouble in Paradise,1999,O,1912,2293
N01627,Frank Bramley,A Hopeless Dawn,1888,O,1226,1676
L03066,Paul Klee,Ships in the Dark,1927,O,427,590
N04106,Vilhelm Hammershoi,Interior,1899,O,645,581
N05856,Edward Collier,Still Life,1699,O,762,635
N04604,Arthur Hughes,The Eve of St Agnes,1856,O,710,1245
N01553,Elizabeth Butler (Lady Butler),The Remnants of an Army,1879,O,1321,2337
T13719,Lucian Freud,Girl in a Striped Nightshirt,1983,P,430,380
N05957,John Constable,"Chain Pier, Brighton",1826,L,1270,1829
T03442,Georg Baselitz,Rebel,1965,O,1627,1302
T01319,Arshile Gorky,Waterfall,1943,O,1537,1130
N00505,Joseph Mallord William Turner,"The Bay of Baiae, with Apollo and the Sibyl",1823,O,1454,2375
N05844,Thomas Gainsborough,Pomeranian Bitch and Puppy,1777,O,832,1118
T06768,Derek Jarman,Ataxia - Aids is Fun,1993,O,2515,1790
T00926,Franz Kline,Meryon,1960,O,2359,1956
N01511,"Frederic, Lord Leighton",And the Sea Gave Up the Dead Which Were in It,1892,O,2286,2286
L01926,Canaletto (Giovanni Antonio Canal),A View of Greenwich from the River,1750,L,591,940
T03189,David Inshaw,The Badminton Game,1972,L,1524,1835
T12865,"Sir John Everett Millais, Bt",Dew-Drenched Furze,1889,L,1732,1230
T00920,Robert Delaunay,"Windows Open Simultaneously (First Part, Third Motif)",1912,O,457,375
T00453,Francis Bacon,Reclining Woman,1961,P,1988,1416
N01590,Thomas Cooper Gotch,Alleluia,1896,O,1333,1841
N04132,Joseph Wright of Derby,Sir Brooke Boothby,1781,P,1486,2076
T00781,Alberto Giacometti,Caroline,1965,O,1295,806
T07041,Walter Richard Sickert,Brighton Pierrots,1915,O,635,762
N00470,Joseph Mallord William Turner,The Tenth Plague of Egypt,1802,O,1435,2362
T13589,Leonor Fini,Little Hermit Sphinx,1948,O,411,244
N01507,"Sir John Everett Millais, Bt",The Vale of Rest,1858,O,1029,1727
AR01126,Edward Ruscha,The Music from the Balconies,1984,O,2515,2057
T06743,R.B. Kitaj,The Wedding,1989,O,1829,1829
T05870,Philip Guston,Monument,1976,O,2032,2794
N06034,Graham Sutherland OM,Somerset Maugham,1949,P,1372,635
T07521,Joan Miró,Head of a Catalan Peasant,1925,O,920,732
T12312,Marlene Dumas,Stern,2004,O,1101,1302
N05305,William Etty,Standing Female Nude,1835,O,1016,648
N00492,Joseph Mallord William Turner,Frosty Morning,1813,L,1137,1746
N00606,Sir Edwin Henry Landseer,Shoeing,1844,O,1422,1118
N00162,Sir Joshua Reynolds,The Infant Samuel,1776,P,914,714
N03065,Ford Madox Brown,Lear and Cordelia,1849,O,711,991
T00864,Gavin Hamilton,Priam Pleading with Achilles for the Body of Hector,1775,O,635,991
N03592,Henry Alexander Bowler,The Doubt: ‘Can these Dry Bones Live?’,1855,O,610,508
T03051,Edward Burra,The Snack Bar,1930,O,762,559
N04717,Henri Matisse,Trivaux Pond,1916,L,927,743
N04723,Amedeo Modigliani,Portrait of a Girl,1917,P,806,597
T12935,Gillian Carnegie,Black Square,2008,O,1934,1932
N05077,Vanessa Bell,Nude,1922,P,813,654
T05077,Karel Appel,"Hip, Hip, Hoorah!",1949,O,817,1270
T07080,Yves Tanguy,Azure Day,1937,O,630,812
T00298,Dorothea Tanning,A Mi-Voix,1958,O,1302,972
N03594,John Frederick Lewis,The Siesta,1876,O,886,1111
T07956,Sir Anthony Van Dyck,"Portrait of Mary Hill, Lady Killigrew",1638,P,1065,833
N05638,Thomas Gainsborough,The Artist’s Daughter Mary,1777,P,775,648
N04465,John Singer Sargent,Miss Priestley,1889,P,914,635
N04184,Claude Monet,Woman Seated on a Bench,1874,P,737,559
